Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
San Juan Island,3_1,0.047958739243555114,0.014154136667821546,3.3883196389212493,0.10974412220295053,0.8549245999887541,0.055337672183199384,0.001,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
San Juan Island,3_1,0.022147946667077683,0.023126213104712766,0.9576988055413306,0.3431999280251757,0.0907838636694887,0.0808933025338957,0.098,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
San Juan Island,3_1,0.02004594936326488,0.015746580974986487,1.2730350413913953,0.3292972699648642,0.026405320857429276,0.10402352221777612,0.018,Acartiidae|Acartia|Acartia longiremis
San Juan Island,3_1,0.01791018374685796,0.025821070983586526,0.6936266802505127,0.25733381918292636,0.007514838329358962,0.1246893673287416,0.123,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
San Juan Island,3_1,0.017487275132500424,0.020936259161141838,0.8352626416163779,0.20186308900098668,0.15996800917154447,0.14486723509430774,0.258,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
San Juan Island,3_1,0.0161997219056133,0.018779602247555045,0.8626232702943628,0.250492532179285,0.007223049717749038,0.16355944665806965,0.042,Dinophysiaceae|Dinophysis|NA
San Juan Island,3_1,0.015419860395495914,0.019544224549949626,0.7889727400586818,0.23534755504073349,0.0027665525333596575,0.18135180719830887,0.035,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
San Juan Island,3_1,0.014984084384801427,0.014837102941723496,1.0099063438229983,0.1431738321488826,0.22477531674440143,0.19864134321885735,0.998,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
San Juan Island,3_1,0.014537052447082834,0.020576324634190114,0.7064941239762382,0.23697960512646693,0,0.21541506695544935,0.134,Hemiaulaceae|Eucampia|Eucampia zodiacus
San Juan Island,3_1,0.013980931332707251,0.023090229246747068,0.6054912310875767,0.19635627849567944,0.01997684349286909,0.2315471047677057,0.254,Skeletonemataceae|Skeletonema|NA
San Juan Island,3_1,0.013641758882744633,0.019909049046368917,0.6852039417338552,0.21053899980236224,0.021887244910342236,0.24728778504751556,0.222,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
San Juan Island,3_1,0.013587463290528626,0.014072495791677764,0.9655332992576926,0.04503809431822885,0.25026100701643483,0.2629658158137971,0.015,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
San Juan Island,3_1,0.013428475725233275,0.023330482045832192,0.5755764368200085,0,0.20801374807790218,0.27846039718361215,0.08,Proctophyllodidae|NA|NA
San Juan Island,3_1,0.01330347476013113,0.018607014679109062,0.714970939162398,0.17991002671432416,0.07993830438114091,0.293810744936395,0.741,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950
San Juan Island,3_1,0.01293496378791487,0.021769519895088692,0.5941777241873423,0,0.2046936170724612,0.3087358826086364,0.031,Pythiaceae|Pythium|Pythium acanthicum
