sample,distance_to_centroid
1,0.5370520820063186
2,0.5653080425276557
3,0.5496107441048188
4,0.5147015355785612
5,0.7644742971795009
6,0.5223314063139924
7,0.5191658547274879
8,0.5175268529394856
9,0.5278030004614512
10,0.5070096025116764
11,0.5114559257844452
12,0.5521791897770405
13,0.536711767623427
14,0.5765276213081537
15,0.5659147884026975
16,0.7822557323180193
17,0.5128891591440621
18,0.696597491860078
19,0.5657954201661354
20,0.5642105087468041
21,0.5201308588502911
22,0.5101717045996318
23,0.5278864083263093
24,0.5060954153505794
25,0.6650375373701229
26,0.5125552119511494
27,0.5199269870107044
28,0.6079815523443578
29,0.5471937576718771
30,0.5264643232903865
31,0.5152113170940789
32,0.5226152763884566
33,0.5589456102387739
34,0.5395001810880665
35,0.5180350971568799
