Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,13.698110680450966,8.623599252123505,0.3782853863248167,0.976855309710424,keep
Hood Canal,2017,12.09745556646965,7.936520842950059,0.24604385492873534,0.12599159405814683,keep
Hood Canal,2017,15.253006315859366,8.362176482688177,0.5224247335958182,0.7877601617090538,keep
Hood Canal,2017,18.34307371782178,8.343988896619324,0.7834942914016598,0.7628808904433594,keep
Hood Canal,2017,15.62957055689166,7.948996320099758,0.5576180814367069,0.13817335577845086,keep
Hood Canal,2017,18.39457797883756,7.983971385925964,0.7870362277050369,0.1764934769630939,keep
Hood Canal,2017,12.455750703849038,8.231365543629835,0.2733866662773561,0.5797223557058193,keep
Hood Canal,2017,9.957006357664262,7.8690108612354335,0.11680015579364292,0.07298654394584393,keep
Hood Canal,2017,9.280895335896904,8.196788905926399,0.08844685540656426,0.5172494487756263,keep
Hood Canal,2017,14.811902464582879,8.274050646806792,0.4809960650022575,0.6540032502945059,keep
Hood Canal,2017,16.93851537045249,8.129113722252054,0.6748087579443935,0.39517317928738765,keep
Hood Canal,2017,18.881327195413743,8.068154301575632,0.8188061143604897,0.2931180903346793,keep
Hood Canal,2017,14.223028734825846,8.10099329047556,0.42608426564333557,0.34667852576866154,keep
Hood Canal,2017,14.716089266093139,8.12064487394328,0.4720089296397099,0.3803570890957608,keep
Hood Canal,2017,21.366372725196282,8.391222957384995,0.9326903208464941,0.82416267936852206,keep
Hood Canal,2017,8.631470540334337,8.003225360218623,0.06637551413719091,0.20021123424737539,keep
Hood Canal,2017,15.17310927086662,8.15299058629918,0.5149256619578809,0.4377007585304176,keep
Hood Canal,2017,21.711954182935678,7.999301885980538,0.9426628437694657,0.1952288071165482,keep
Hood Canal,2017,15.60968278282957,8.46907999563256,0.5557682586130752,0.9009467160111588,keep
Hood Canal,2017,9.829518890769695,7.897135335230939,0.11101214523196014,0.09251222819489482,keep
Hood Canal,2017,10.469649374201827,8.5338239459927685,0.1422214408411606,0.9432537501788238,keep
Hood Canal,2017,20.8671883977752,8.055462389351947,0.9159844472043411,0.27349729006578477,keep
Hood Canal,2017,17.25757408012715,8.198089466213954,0.7013819619873398,0.5196168008702214,keep
Hood Canal,2017,20.587663174553235,8.203668860186161,0.905361485073685,0.5297638393794657,keep
Hood Canal,2017,18.853207397268868,7.953706049362682,0.8170557303331754,0.14297446222508248,keep
Hood Canal,2017,11.2683258515204,7.9861185643007975,0.18881313231085076,0.17904680624843666,keep
Hood Canal,2017,9.324063351924242,8.339543440053012,0.09008791515744764,0.7565648513571417,keep
Hood Canal,2017,11.174794841770435,8.395541327874986,0.18291607033184723,0.8292157010846912,keep
Hood Canal,2017,15.571089266623856,8.200649298954618,0.5521751245674167,0.5242742516152957,keep
Hood Canal,2017,8.050377566188576,8.066265438530374,0.050481044889949755,0.29015707602758883,keep
Hood Canal,2017,16.05504227351031,8.171917952598582,0.5968279153284108,0.4719580153160919,keep
Hood Canal,2017,21.7660427277046,8.181354815800924,0.9441126352729035,0.48913211530930756,keep
Hood Canal,2017,19.65614508935313,7.95223467921436,0.8628730786368134,0.14146258661128952,keep
Hood Canal,2017,15.558396198618595,8.272940119267584,0.5509924234056389,0.65213048804269,keep
Hood Canal,2017,12.242792927549981,7.8408866254339,0.25695533297912615,0.05678332763901757,keep
Hood Canal,2017,15.765540973660961,8.114962073026252,0.5702294115594181,0.37051118385360216,keep
Hood Canal,2017,13.759117697874952,8.093411886407036,0.3837609106968347,0.3339863093955009,keep
Hood Canal,2017,10.715904561100672,8.10899848839921,0.15567553703444942,0.3602693363746383,keep
Hood Canal,2017,19.389757948720884,8.32491179716784,0.8486302006269132,0.7351499664808396,keep
Hood Canal,2017,12.533662627217858,7.924652798774775,0.27952555563828174,0.11511744729255736,keep
Hood Canal,2017,10.58881471491003,8.27155138320146,0.14863055354662097,0.649783334782413,keep
Hood Canal,2017,8.603991280995128,8.385713717362455,0.06554549168684928,0.8175802390576774,keep
Hood Canal,2017,15.341127865044468,8.433421625891743,0.5306864463506091,0.8695130115366762,keep
Hood Canal,2017,10.762400514567661,8.095456795414316,0.15830709906229204,0.337391829912153,keep
Hood Canal,2017,16.43783423979402,8.095194428329389,0.631302348323968,0.3369541399059486,keep
Hood Canal,2017,14.663766065323061,7.9059908883628784,0.46710680807824756,0.09939720707692239,keep
Hood Canal,2017,16.526946958648193,8.19297234531407,0.6391896104695061,0.5102991318229249,keep
Hood Canal,2017,13.705315786521766,8.112374582663445,0.3789308141858862,0.36605566134198386,keep
Hood Canal,2017,12.157917685776152,8.14565523030769,0.2505527465969012,0.4245346401459951,keep
Hood Canal,2017,15.455891860602758,8.32697089230246,0.5414256739240146,0.7382205300674348,keep
Hood Canal,2017,14.402709419235258,8.287268695836241,0.44273769509375505,0.6759940314001877,keep
Hood Canal,2017,14.673281853218779,8.120098764012212,0.4679979859993404,0.3794074207557631,keep
Hood Canal,2017,17.72653832638026,8.212707891344678,0.7385349522160032,0.5461589853051759,keep
Hood Canal,2017,18.853508899530425,8.362351134182541,0.8170745538474329,0.7879914305111818,keep
Hood Canal,2017,12.203746191549312,8.284221084530055,0.25399929878211647,0.6709744646928515,keep
Hood Canal,2017,14.041837237300278,8.121233733180187,0.4094233456378577,0.38138190564902325,keep
Hood Canal,2017,19.644715186754492,8.328846508102366,0.8622814153586322,0.7410015058961147,keep
Hood Canal,2017,19.76068787461647,7.984161740478178,0.8682041083475649,0.1767189033319287,keep
Hood Canal,2017,19.653998353788218,8.072916927264098,0.862762086580451,0.3006455857588505,keep
Hood Canal,2017,17.887626265992726,7.889837868894083,0.7507261442777055,0.08710907062081921,keep
Hood Canal,2017,12.728589783675316,8.107687026975158,0.29517117512611446,0.35803012695062597,keep
Hood Canal,2017,12.251641408934752,8.279144941388312,0.25762768643835193,0.6625453298330057,keep
Hood Canal,2017,18.284691841291853,8.044600364017718,0.7794384640001442,0.25723832008872805,keep
Hood Canal,2017,15.99696684118184,8.259979876776843,0.5915237510501008,0.6300107111354932,keep
Hood Canal,2017,8.190457864214885,8.038198484076542,0.05400373075773798,0.24789646392683665,keep
Hood Canal,2017,13.448688061808024,7.9174021303873205,0.35616299340124746,0.10881175056793412,keep
Hood Canal,2017,15.002147375408143,8.12801630460644,0.4988649606979107,0.393244192303424,keep
Hood Canal,2017,14.606156796488579,8.040123678097457,0.4617152323906264,0.2506866034505271,keep
Hood Canal,2017,17.43448588886146,8.312014719578615,0.7156773182693462,0.7155103585794556,keep
Hood Canal,2017,22.92146563868331,8.057370144319863,0.9687270076708345,0.2764045813463445,keep
Hood Canal,2017,9.748478085668857,8.573671117390756,0.10744133496232688,0.9611923838293068,keep
Hood Canal,2017,14.5356060723859,8.207411541455334,0.4551221547987652,0.536560107665752,keep
Hood Canal,2017,16.578359417666384,8.151059125104592,0.6437135301371708,0.4342266929272439,keep
Hood Canal,2017,16.418018153712474,8.266167054316233,0.629540770230466,0.64062959783538,keep
Hood Canal,2017,14.252529849089031,8.331572199781307,0.428810320776457,0.7450154805309965,keep
Hood Canal,2017,9.898139874157767,8.147578120781064,0.11410152817413188,0.42797849307365365,keep
Hood Canal,2017,18.720413066180573,7.93230146266622,0.8086478230960632,0.12204632376538464,keep
Hood Canal,2017,19.394973711567875,8.149674545620838,0.8489181876523444,0.4317393944081224,keep
Hood Canal,2017,14.811494406847025,8.270366233485616,0.48095776604792234,0.6477757315161803,keep
Hood Canal,2017,16.686341884738603,8.548508365144833,0.6531489576507941,0.9505040637307739,keep
