Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,12.698292445498288,8.017288176219006,0.2907112002363213,0.2330435581242049,keep
Hood Canal,2017,11.122438326703321,8.37046492598435,0.1771560787122953,0.819354777811401,keep
Hood Canal,2017,10.676348687239702,8.228625086995967,0.1509429852581562,0.600080527246491,keep
Hood Canal,2017,16.96354555353459,8.42993279616779,0.6785115430721707,0.8828489930327769,keep
Hood Canal,2017,17.08823372197921,8.323184231565762,0.6890672459637617,0.755883185455955,keep
Hood Canal,2017,15.521868101660893,8.38858079072685,0.547962991812726,0.840647330496851,keep
Hood Canal,2017,20.200970014513462,8.236690769990808,0.8913676235091098,0.6144932652620042,keep
Hood Canal,2017,11.445369111708885,8.200996043575351,0.19782344798348014,0.5497856515054003,keep
Hood Canal,2017,10.774503395569717,8.14709536168117,0.1564769832651646,0.45008696110967483,keep
Hood Canal,2017,23.52393482250521,7.886374123457507,0.9785396280135226,0.09054208325794667,keep
Hood Canal,2017,16.707969730935016,8.163936229555729,0.656426725488241,0.4811946167228341,keep
Hood Canal,2017,14.01309267559082,8.390484566753337,0.4057573145648613,0.8427854224946222,keep
Hood Canal,2017,16.831528396320977,8.119517766210784,0.6671762563281128,0.3998875363081523,keep
Hood Canal,2017,17.433649710835297,8.065400114315786,0.7174876988693977,0.30670628077245393,keep
Hood Canal,2017,12.111412773757435,8.087527797195188,0.24479946575002307,0.34371468840386976,keep
Hood Canal,2017,21.31779774426679,8.067319104558477,0.9331364860427267,0.3098457223502028,keep
Hood Canal,2017,15.056804714673271,8.169258180248894,0.503934340365381,0.4910580269799206,keep
Hood Canal,2017,7.648142084835184,8.191286862786322,0.03980865781034419,0.5318757816630444,keep
Hood Canal,2017,17.574171533143794,8.056114606171667,0.7286812065840598,0.29171801969037797,keep
Hood Canal,2017,20.454504716037505,8.343954640522552,0.9021946729551626,0.7851408594555702,keep
Hood Canal,2017,13.104539646611626,7.964575977138284,0.3246811782051726,0.16505383872079624,keep
Hood Canal,2017,8.511300600228726,8.011472754911507,0.06086702000805407,0.2248564534988602,keep
