Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,12.70170261983926,8.48643133218459,0.27374477019848853,0.9116164787638005,keep
Hood Canal,2017,11.52440577925743,8.142651270206157,0.19068242269026675,0.40942292149851445,keep
Hood Canal,2017,15.07186746973294,8.619989230790589,0.4799862719625171,0.9752655637542451,keep
Hood Canal,2017,10.759026611970718,8.504493340221847,0.14607342149474575,0.9241822731256,keep
Hood Canal,2017,18.895862256242502,8.261140204800475,0.7993591095724353,0.6237991488713195,keep
Hood Canal,2017,14.140243219530817,8.065303251020818,0.39477357153567466,0.27945052106596224,keep
Hood Canal,2017,16.38533465210429,8.136108857754783,0.6007718343002976,0.3977810967814094,keep
Hood Canal,2017,17.772850784539973,8.181151470801943,0.7184029868062551,0.4792221377751992,keep
Hood Canal,2017,16.966703487231662,8.328605648308661,0.6519465454245758,0.7341800581994238,keep
Hood Canal,2017,14.34839464471344,8.114706724253555,0.41352781417915807,0.3603789748833076,keep
Hood Canal,2017,12.974511915919933,8.456713000922258,0.29526559037285094,0.887666024240188,keep
Hood Canal,2017,17.716091873075797,8.509998159536709,0.7139293779457384,0.9277278267557113,keep
Hood Canal,2017,8.192780414750104,8.113894786589725,0.04943327739123817,0.3589835036088652,keep
Hood Canal,2017,9.186249848408531,8.096531193019638,0.07790918044932411,0.3296174331971997,keep
Hood Canal,2017,13.642081549058819,7.94466692899646,0.3509417869102223,0.12738358935504887,keep
Hood Canal,2017,11.585230844490326,8.272943472928185,0.1945542013662966,0.6442025087211163,keep
Hood Canal,2017,19.51344924861043,8.272555975254159,0.8371950077078826,0.6435388216253509,keep
Hood Canal,2017,19.344722704291705,8.191254891889812,0.8273503557361984,0.4977353343042357,keep
Hood Canal,2017,21.13494795973837,7.892221650976125,0.9131137249027472,0.08381588876024111,keep
Hood Canal,2017,20.137972285908983,8.24087427781024,0.8703968049574691,0.5879769940545457,keep
Hood Canal,2017,12.423701865717044,8.17232084741993,0.25264366392036186,0.4630764407867745,keep
Hood Canal,2017,13.65769443946447,8.503149632241303,0.35228925189127597,0.9232970248943383,keep
Hood Canal,2017,19.086813527124963,8.313504946103627,0.8115850953786979,0.7109324902547579,keep
Hood Canal,2017,22.951604973894163,7.942661213937336,0.962687698151757,0.12547116100748054,keep
