Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,17.289590720131024,8.150841205521179,0.6831222861182293,0.43552223447956406,keep
Hood Canal,2017,14.859448083145784,8.196040481726584,0.46409721884648136,0.5161797523811202,keep
Hood Canal,2017,17.825614942779584,8.272576816419235,0.7262187476183335,0.6495625011193527,keep
Hood Canal,2017,11.661158032803982,8.000765071270388,0.20164286700568285,0.20157066193639392,keep
Hood Canal,2017,16.31503542203408,8.173713029598444,0.5984122382324665,0.4762131162585191,keep
Hood Canal,2017,13.209811250358086,8.47462171933709,0.3174954941383785,0.9016689196139155,keep
Hood Canal,2017,19.368055575920017,8.200750612505564,0.831729429307516,0.524603725133306,keep
Hood Canal,2017,7.394957292150392,7.908547257045063,0.03359572155665558,0.105651568173962,keep
Hood Canal,2017,14.133901366058737,8.194344996825716,0.3977130674542948,0.513145446442425,keep
Hood Canal,2017,19.274155249427913,8.14712908660825,0.8261679901248776,0.4289705602252619,keep
Hood Canal,2017,17.40280972738758,8.1583086416290609,0.6924629066325412,0.44875376250577365,keep
Hood Canal,2017,15.937580549018596,8.409488549976569,0.5640476194556798,0.8410388836407863,keep
Hood Canal,2017,14.078583024604068,8.392438340840927,0.3927464360949936,0.8217874283139914,keep
Hood Canal,2017,13.915109754400168,8.40816528901108,0.3781739457652658,0.8395954633014633,keep
Hood Canal,2017,10.118955141957635,8.289412665937471,0.11598154044970992,0.6771398709550533,keep
Hood Canal,2017,17.6197930865382,8.455004073624474,0.7100159323847612,0.8855226880276561,keep
Hood Canal,2017,20.17130163103968,8.307076750253405,0.8745757856193912,0.7050599823327199,keep
Hood Canal,2017,9.245472050845066,7.904168229903229,0.08091226014396519,0.1021050856454215,keep
Hood Canal,2017,14.499430723405029,8.440778624911594,0.4309125521932601,0.8726897077838078,keep
Hood Canal,2017,10.93610097988898,8.125884553830582,0.15749475781010824,0.39190306156551113,keep
Hood Canal,2017,15.515316540602216,7.909420865490612,0.5250342111688252,0.10636961591968111,keep
Hood Canal,2017,15.527183969591034,7.8522748061457595,0.5261357246662033,0.06647145081471625,keep
Hood Canal,2017,11.976753363785186,8.163802644203265,0.2229734760709504,0.4585259507860648,keep
Hood Canal,2017,13.19900572594653,7.982581097634539,0.316598109640606,0.17940052963502442,keep
Hood Canal,2017,12.240129311856233,8.362877679929639,0.24171833455570324,0.7850902075092738,keep
