event,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Area,Omega.aragonite,pH,pH_new,taxa,Normalized.reads
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0.10169295783103821
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Albuginaceae|Albugo|Albugo candida,0.17394387397675387
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Apusomonadidae|Thecamonas|Thecamonas trahens,0.007984616546624562
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Attheyaceae|Attheya|Attheya longicornis,0.2892760520832904
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.0056993078060437975
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Bacillariaceae|Pseudo-nitzschia|NA,0.001873276766275955
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0.07540562315786978
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.013683220982590625
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Calanidae|Calanus|Calanus pacificus,1.0594869196299284e-4
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Campanulariidae|Clytia|NA,0.18499747644613096
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Campanulariidae|Obelia|Obelia bidentata,0.0478832502035028
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Centropagidae|Centropages|Centropages abdominalis,0.14396525157834042
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.18751547676462038
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Chaetocerotaceae|Chaetoceros|NA,1
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0.07484390394460923
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.6530824408716208
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.0016697650672610365
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.011031616513871616
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,0.16197885865883824
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0.015193432785799633
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Gonyaulacaceae|Alexandrium|NA,0.01837963139116876
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Gymnodiniaceae|NA|NA,0.3230893499748267
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Kareniaceae|Karlodinium|NA,0.04495899603717319
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Kareniaceae|NA|NA,0.010749124049701896
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Laridae|Larus|NA,0.04364390594096794
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0.5278695877491436
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Lithodesmiaceae|Ditylum|Ditylum brightwellii,1
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Mamiellaceae|Micromonas|Micromonas pusilla,0.2837179356303356
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,NA|Dictyocha|Dictyocha speculum,0.005888109356146351
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,NA|Haramonas|Haramonas dimorpha,0.0015325516951721913
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,NA|Pseudochattonella|Pseudochattonella farcimen,0.004143377470945232
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Naviculaceae|Navicula|Navicula cryptocephala,0.005399279858136148
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.009891283054105509
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.013737913444345462
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Peronosporaceae|Peronospora|NA,1
LL_2017-05-01,1530.5943,1362.3133,1358.141,23.859148,20.245759,18.1,Hood Canal,1.8262773811878996,8.165636142032513,8.242807040161091,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.445237275652974
